timestamp;strom_kwh;stromkosten;preis_kwh;kostal_kwh;stromertrag;preis_ertrag;gas_m3;gas_kwh;gaskosten;gaskosten_kwh;wasser_m3;wasserkosten;wasserkosten_m3;tagname
2012-12-31 00:00:00;9332.00;1318.42;0.14;0.00;0.00;0.00;1058.20;11322.74;751.25;0.07;110.20;779.07;0.14;verbrauchskosten
2013-12-31 00:00:00;7073.00;1023.05;0.14;348.00;20.63;0.06;932.85;9981.50;690.00;0.07;107.10;755.41;0.14;verbrauchskosten
2014-12-31 00:00:00;5717.10;800.39;0.14;2323.00;325.41;0.14;838.53;8972.27;531.96;0.06;108.59;695.00;0.16;verbrauchskosten
2015-12-31 00:00:00;5305.00;839.33;0.16;2459.00;345.81;0.14;1129.33;12083.83;653.87;0.05;105.76;694.76;0.15;verbrauchskosten
2016-12-31 00:00:00;5649.00;918.98;0.16;2244.00;313.56;0.14;932.85;9981.50;696.36;0.07;136.51;730.09;0.19;verbrauchskosten
2017-12-31 00:00:00;5088.00;803.33;0.16;2323.00;325.41;0.14;1281.21;13708.95;554.66;0.04;121.41;634.06;0.19;verbrauchskosten
2018-12-31 00:00:00;4813.00;720.88;0.15;2709.00;166.38;0.06;1011.05;10818.24;558.35;0.05;113.98;644.67;0.18;verbrauchskosten
2019-12-31 00:00:00;4499.00;714.37;0.16;2212.00;131.80;0.06;1033.15;11054.71;627.46;0.06;96.19;600.50;0.16;verbrauchskosten
2020-12-31 00:00:00;4519.00;713.19;0.16;2297.00;135.75;0.06;939.42;10051.79;423.61;0.04;105.54;597.32;0.18;verbrauchskosten
